term,lemma,lang,type
linquia,link,ast,morph_participle_i_base
linqueáu,link,ast,morph_participle_e_base
linqueau,link,ast,morph_participle_e_base
linqueao,link,ast,morph_participle_e_base
linkéu,link,ast,morph_participle_e_base
linqueada,link,ast,morph_participle_e_base
linqueá,link,ast,morph_participle_e_base
tag,tag,ast,code_switching_sg
tages,tag,ast,plural_es
taguiar,tag,ast,morph_infinitive_iar
taguear,tag,ast,morph_infinitive_ear
taguiáu,tag,ast,morph_participle_i_base
taguiau,tag,ast,morph_participle_i_base
taguiao,tag,ast,morph_participle_i_base
taguiua,tag,ast,morph_participle_i_base
taguiada,tag,ast,morph_participle_i_base
taguia,tag,ast,morph_participle_i_base
tagueáu,tag,ast,morph_participle_e_base
tagueau,tag,ast,morph_participle_e_base
tagueao,tag,ast,morph_participle_e_base
tagéu,tag,ast,morph_participle_e_base
tagueada,tag,ast,morph_participle_e_base
tagueá,tag,ast,morph_participle_e_base
tuit,tweet,ast,code_switching_sg
tuites,tweet,ast,plural_es
tuitiar,tweet,ast,morph_infinitive_iar
tuitear,tweet,ast,morph_infinitive_ear
tuitiáu,tweet,ast,morph_participle_i_base
tuitiau,tweet,ast,morph_participle_i_base
tuitiao,tweet,ast,morph_participle_i_base
tuitiua,tweet,ast,morph_participle_i_base
tuitiada,tweet,ast,morph_participle_i_base
tuitia,tweet,ast,morph_participle_i_base
tuiteáu,tweet,ast,morph_participle_e_base
tuiteau,tweet,ast,morph_participle_e_base
tuiteao,tweet,ast,morph_participle_e_base
tuitéu,tweet,ast,morph_participle_e_base
tuiteada,tweet,ast,morph_participle_e_base
tuiteá,tweet,ast,morph_participle_e_base
escan,scan,ast,code_switching_sg
escanes,scan,ast,plural_es
escaniar,scan,ast,morph_infinitive_iar
escanear,scan,ast,morph_infinitive_ear
escaniáu,scan,ast,morph_participle_i_base
escaniau,scan,ast,morph_participle_i_base
escaniao,scan,ast,morph_participle_i_base
escaniua,scan,ast,morph_participle_i_base
escaniada,scan,ast,morph_participle_i_base
escania,scan,ast,morph_participle_i_base
escaneáu,scan,ast,morph_participle_e_base
escaneau,scan,ast,morph_participle_e_base
escaneao,scan,ast,morph_participle_e_base
escanéu,scan,ast,morph_participle_e_base
escaneada,scan,ast,morph_participle_e_base
escaneá,scan,ast,morph_participle_e_base
format,format,ast,code_switching_sg
formates,format,ast,plural_es
formatiar,format,ast,morph_infinitive_iar
formatear,format,ast,morph_infinitive_ear
formatiáu,format,ast,morph_participle_i_base
formatiau,format,ast,morph_participle_i_base
formatiao,format,ast,morph_participle_i_base
formatiua,format,ast,morph_participle_i_base
formatiada,format,ast,morph_participle_i_base
formatia,format,ast,morph_participle_i_base
formateáu,format,ast,morph_participle_e_base
formateau,format,ast,morph_participle_e_base
formateao,format,ast,morph_participle_e_base
formatéu,format,ast,morph_participle_e_base
formateada,format,ast,morph_participle_e_base
formateá,format,ast,morph_participle_e_base
hack,hack,ast,code_switching_sg
hackes,hack,ast,plural_es
haquiar,hack,ast,morph_infinitive_iar
haquear,hack,ast,morph_infinitive_ear
haquiáu,hack,ast,morph_participle_i_base
haquiau,hack,ast,morph_participle_i_base
haquiao,hack,ast,morph_participle_i_base
haquiua,hack,ast,morph_participle_i_base
haquiada,hack,ast,morph_participle_i_base
haquia,hack,ast,morph_participle_i_base
haqueáu,hack,ast,morph_participle_e_base
haqueau,hack,ast,morph_participle_e_base
haqueao,hack,ast,morph_participle_e_base
hackéu,hack,ast,morph_participle_e_base
haqueada,hack,ast,morph_participle_e_base
haqueá,hack,ast,morph_participle_e_base
ban,ban,ast,code_switching_sg
banes,ban,ast,plural_es
baniar,ban,ast,morph_infinitive_iar
banear,ban,ast,morph_infinitive_ear
baniáu,ban,ast,morph_participle_i_base
baniau,ban,ast,morph_participle_i_base
baniao,ban,ast,morph_participle_i_base
baniua,ban,ast,morph_participle_i_base
baniada,ban,ast,morph_participle_i_base
bania,ban,ast,morph_participle_i_base
baneáu,ban,ast,morph_participle_e_base
baneau,ban,ast,morph_participle_e_base
baneao,ban,ast,morph_participle_e_base
banéu,ban,ast,morph_participle_e_base
baneada,ban,ast,morph_participle_e_base
baneá,ban,ast,morph_participle_e_base
log,log,ast,code_switching_sg
loges,log,ast,plural_es
loguiar,log,ast,morph_infinitive_iar
loguear,log,ast,morph_infinitive_ear
loguiáu,log,ast,morph_participle_i_base
loguiau,log,ast,morph_participle_i_base
loguiao,log,ast,morph_participle_i_base
loguiua,log,ast,morph_participle_i_base
loguiada,log,ast,morph_participle_i_base
loguia,log,ast,morph_participle_i_base
logueáu,log,ast,morph_participle_e_base
logueau,log,ast,morph_participle_e_base
logueao,log,ast,morph_participle_e_base
logéu,log,ast,morph_participle_e_base
logueada,log,ast,morph_participle_e_base
logueá,log,ast,morph_participle_e_base
reset,reset,ast,code_switching_sg
resetes,reset,ast,plural_es
resetiar,reset,ast,morph_infinitive_iar
resetear,reset,ast,morph_infinitive_ear
resetiáu,reset,ast,morph_participle_i_base
resetiau,reset,ast,morph_participle_i_base
resetiao,reset,ast,morph_participle_i_base
resetiua,reset,ast,morph_participle_i_base
resetiada,reset,ast,morph_participle_i_base
resetia,reset,ast,morph_participle_i_base
reseteáu,reset,ast,morph_participle_e_base
reseteau,reset,ast,morph_participle_e_base
reseteao,reset,ast,morph_participle_e_base
resetéu,reset,ast,morph_participle_e_base
reseteada,reset,ast,morph_participle_e_base
reseteá,reset,ast,morph_participle_e_base
download,download,ast,code_switching_sg
downloades,download,ast,plural_es
downloadiar,download,ast,morph_infinitive_iar
downloadear,download,ast,morph_infinitive_ear
downloadiáu,download,ast,morph_participle_i_base
downloadiau,download,ast,morph_participle_i_base
downloadiao,download,ast,morph_participle_i_base
downloadiua,download,ast,morph_participle_i_base
downloadiada,download,ast,morph_participle_i_base
downloadia,download,ast,morph_participle_i_base
downloadeáu,download,ast,morph_participle_e_base
downloadeau,download,ast,morph_participle_e_base
downloadeao,download,ast,morph_participle_e_base
downloadéu,download,ast,morph_participle_e_base
downloadeada,download,ast,morph_participle_e_base
downloadeá,download,ast,morph_participle_e_base
estream,stream,ast,code_switching_sg
estreames,stream,ast,plural_es
estreamiar,stream,ast,morph_infinitive_iar
estreamear,stream,ast,morph_infinitive_ear
estreamiáu,stream,ast,morph_participle_i_base
estreamiau,stream,ast,morph_participle_i_base
estreamiao,stream,ast,morph_participle_i_base
estreamiua,stream,ast,morph_participle_i_base
estreamiada,stream,ast,morph_participle_i_base
estreamia,stream,ast,morph_participle_i_base
estreameáu,stream,ast,morph_participle_e_base
estreameau,stream,ast,morph_participle_e_base
estreameao,stream,ast,morph_participle_e_base
estreaméu,stream,ast,morph_participle_e_base
estreameada,stream,ast,morph_participle_e_base
estreameá,stream,ast,morph_participle_e_base
like,like,ast,code_switching_sg
likes,like,ast,plural_s
liquiar,like,ast,morph_infinitive_iar
liquear,like,ast,morph_infinitive_ear
liquiáu,like,ast,morph_participle_i_base
liquiau,like,ast,morph_participle_i_base
liquiao,like,ast,morph_participle_i_base
liquiua,like,ast,morph_participle_i_base
liquiada,like,ast,morph_participle_i_base
liquia,like,ast,morph_participle_i_base
liqueáu,like,ast,morph_participle_e_base
liqueau,like,ast,morph_participle_e_base
liqueao,like,ast,morph_participle_e_base
likéu,like,ast,morph_participle_e_base
liqueada,like,ast,morph_participle_e_base
liqueá,like,ast,morph_participle_e_base
escroll,scroll,ast,code_switching_sg
escrolles,scroll,ast,plural_es
escrolliar,scroll,ast,morph_infinitive_iar
escrollear,scroll,ast,morph_infinitive_ear
escrolliáu,scroll,ast,morph_participle_i_base
escrolliau,scroll,ast,morph_participle_i_base
escrolliao,scroll,ast,morph_participle_i_base
escrolliua,scroll,ast,morph_participle_i_base
escrolliada,scroll,ast,morph_participle_i_base
escrollia,scroll,ast,morph_participle_i_base
escrolleáu,scroll,ast,morph_participle_e_base
escrolleau,scroll,ast,morph_participle_e_base
escrolleao,scroll,ast,morph_participle_e_base
escrolléu,scroll,ast,morph_participle_e_base
escrolleada,scroll,ast,morph_participle_e_base
escrolleá,scroll,ast,morph_participle_e_base
update,update,ast,code_switching_sg
updates,update,ast,plural_s
updatiar,update,ast,morph_infinitive_iar
updatear,update,ast,morph_infinitive_ear
updatiáu,update,ast,morph_participle_i_base
updatiau,update,ast,morph_participle_i_base
updatiao,update,ast,morph_participle_i_base
updatiua,update,ast,morph_participle_i_base
updatiada,update,ast,morph_participle_i_base
updatia,update,ast,morph_participle_i_base
updateáu,update,ast,morph_participle_e_base
updateau,update,ast,morph_participle_e_base
updateao,update,ast,morph_participle_e_base
updatéu,update,ast,morph_participle_e_base
updateada,update,ast,morph_participle_e_base
updateá,update,ast,morph_participle_e_base
forward,forward,ast,code_switching_sg
forwardes,forward,ast,plural_es
forwardiar,forward,ast,morph_infinitive_iar
forwardear,forward,ast,morph_infinitive_ear
forwardiáu,forward,ast,morph_participle_i_base
forwardiau,forward,ast,morph_participle_i_base
forwardiao,forward,ast,morph_participle_i_base
forwardiua,forward,ast,morph_participle_i_base
forwardiada,forward,ast,morph_participle_i_base
forwardia,forward,ast,morph_participle_i_base
forwardeáu,forward,ast,morph_participle_e_base
forwardeau,forward,ast,morph_participle_e_base
forwardeao,forward,ast,morph_participle_e_base
forwardéu,forward,ast,morph_participle_e_base
forwardeada,forward,ast,morph_participle_e_base
forwardeá,forward,ast,morph_participle_e_base
espam,spam,ast,code_switching_sg
espames,spam,ast,plural_es
espamiar,spam,ast,morph_infinitive_iar
espamear,spam,ast,morph_infinitive_ear
espamiáu,spam,ast,morph_participle_i_base
espamiau,spam,ast,morph_participle_i_base
espamiao,spam,ast,morph_participle_i_base
espamiua,spam,ast,morph_participle_i_base
espamiada,spam,ast,morph_participle_i_base
espamia,spam,ast,morph_participle_i_base
espameáu,spam,ast,morph_participle_e_base
espameau,spam,ast,morph_participle_e_base
espameao,spam,ast,morph_participle_e_base
espaméu,spam,ast,morph_participle_e_base
espameada,spam,ast,morph_participle_e_base
espameá,spam,ast,morph_participle_e_base
check,check,ast,code_switching_sg
checkes,check,ast,plural_es
chequiar,check,ast,morph_infinitive_iar
chequear,check,ast,morph_infinitive_ear
chequiáu,check,ast,morph_participle_i_base
chequiau,check,ast,morph_participle_i_base
chequiao,check,ast,morph_participle_i_base
chequiua,check,ast,morph_participle_i_base
chequiada,check,ast,morph_participle_i_base
chequia,check,ast,morph_participle_i_base
chequeáu,check,ast,morph_participle_e_base
chequeau,check,ast,morph_participle_e_base
chequeao,check,ast,morph_participle_e_base
checkéu,check,ast,morph_participle_e_base
chequeada,check,ast,morph_participle_e_base
chequeá,check,ast,morph_participle_e_base
espoiler,spoiler,ast,code_switching_sg
espoileres,spoiler,ast,plural_es
espoileriar,spoiler,ast,morph_infinitive_iar
espoilerear,spoiler,ast,morph_infinitive_ear
espoileriáu,spoiler,ast,morph_participle_i_base
espoileriau,spoiler,ast,morph_participle_i_base
espoileriao,spoiler,ast,morph_participle_i_base
espoileriua,spoiler,ast,morph_participle_i_base
espoileriada,spoiler,ast,morph_participle_i_base
espoileria,spoiler,ast,morph_participle_i_base
espoilereáu,spoiler,ast,morph_participle_e_base
espoilereau,spoiler,ast,morph_participle_e_base
espoilereao,spoiler,ast,morph_participle_e_base
espoileréu,spoiler,ast,morph_participle_e_base
espoilereada,spoiler,ast,morph_participle_e_base
espoilereá,spoiler,ast,morph_participle_e_base
pixel,pixel,ast,code_switching_sg
pixeles,pixel,ast,plural_es
pixeliar,pixel,ast,morph_infinitive_iar
pixelear,pixel,ast,morph_infinitive_ear
pixeliáu,pixel,ast,morph_participle_i_base
pixeliau,pixel,ast,morph_participle_i_base
pixeliao,pixel,ast,morph_participle_i_base
pixeliua,pixel,ast,morph_participle_i_base
pixeliada,pixel,ast,morph_participle_i_base
pixelia,pixel,ast,morph_participle_i_base
pixeleáu,pixel,ast,morph_participle_e_base
pixeleau,pixel,ast,morph_participle_e_base
pixeleao,pixel,ast,morph_participle_e_base
pixeléu,pixel,ast,morph_participle_e_base
pixeleada,pixel,ast,morph_participle_e_base
pixeleá,pixel,ast,morph_participle_e_base
troll,troll,ast,code_switching_sg
trolles,troll,ast,plural_es
trolliar,troll,ast,morph_infinitive_iar
trollear,troll,ast,morph_infinitive_ear
trolliáu,troll,ast,morph_participle_i_base
trolliau,troll,ast,morph_participle_i_base
trolliao,troll,ast,morph_participle_i_base
trolliua,troll,ast,morph_participle_i_base
trolliada,troll,ast,morph_participle_i_base
trollia,troll,ast,morph_participle_i_base
trolleáu,troll,ast,morph_participle_e_base
trolleau,troll,ast,morph_participle_e_base
trolleao,troll,ast,morph_participle_e_base
trolléu,troll,ast,morph_participle_e_base
trolleada,troll,ast,morph_participle_e_base
trolleá,troll,ast,morph_participle_e_base
bug,bug,ast,code_switching_sg
buges,bug,ast,plural_es
server,server,ast,code_switching_sg
serveres,server,ast,plural_es
cloud,cloud,ast,code_switching_sg
cloudes,cloud,ast,plural_es
software,software,ast,code_switching_sg
softwares,software,ast,plural_s
hardware,hardware,ast,code_switching_sg
hardwares,hardware,ast,plural_s
online,online,ast,code_switching_sg
onlines,online,ast,plural_s
interface,interface,ast,code_switching_sg
interfaces,interface,ast,plural_s
user,user,ast,code_switching_sg
useres,user,ast,plural_es
bot,bot,ast,code_switching_sg
botes,bot,ast,plural_es
app,app,ast,code_switching_sg
appes,app,ast,plural_es
click,click,eu,code_switching_raw
klik,click,eu,phonetic_adaptation_base
klika,click,eu,phonetic_adaptation_base_a
klikak,click,eu,morph_plural_ak
klikatu,click,eu,morph_participle_batua
klikau,click,eu,morph_participle_bizkaia_u
klikeu,click,eu,morph_participle_bizkaia_eu
klikatzen,click,eu,morph_habitual
klikatuta,click,eu,morph_resultative_batua
klikatatu,click,eu,morph_resultative_variant
post,post,eu,code_switching_raw
posta,post,eu,phonetic_adaptation_base_a
postak,post,eu,morph_plural_ak
postatu,post,eu,morph_participle_batua
postau,post,eu,morph_participle_bizkaia_u
posteu,post,eu,morph_participle_bizkaia_eu
postatzen,post,eu,morph_habitual
postatuta,post,eu,morph_resultative_batua
postatatu,post,eu,morph_resultative_variant
chat,chat,eu,code_switching_raw
txat,chat,eu,phonetic_adaptation_base
txata,chat,eu,phonetic_adaptation_base_a
txatak,chat,eu,morph_plural_ak
txatatu,chat,eu,morph_participle_batua
txatau,chat,eu,morph_participle_bizkaia_u
txateu,chat,eu,morph_participle_bizkaia_eu
txatatzen,chat,eu,morph_habitual
txatatuta,chat,eu,morph_resultative_batua
txatatatu,chat,eu,morph_resultative_variant
link,link,eu,code_switching_raw
linka,link,eu,phonetic_adaptation_base_a
linkak,link,eu,morph_plural_ak
linkatu,link,eu,morph_participle_batua
linkau,link,eu,morph_participle_bizkaia_u
linkeu,link,eu,morph_participle_bizkaia_eu
linkatzen,link,eu,morph_habitual
linkatuta,link,eu,morph_resultative_batua
linkatatu,link,eu,morph_resultative_variant
tag,tag,eu,code_switching_raw
taga,tag,eu,phonetic_adaptation_base_a
tagak,tag,eu,morph_plural_ak
tagatu,tag,eu,morph_participle_batua
tagau,tag,eu,morph_participle_bizkaia_u
tageu,tag,eu,morph_participle_bizkaia_eu
tagatzen,tag,eu,morph_habitual
tagatuta,tag,eu,morph_resultative_batua
tagatatu,tag,eu,morph_resultative_variant
tweet,tweet,eu,code_switching_raw
tuit,tweet,eu,phonetic_adaptation_base
tuita,tweet,eu,phonetic_adaptation_base_a
tuitak,tweet,eu,morph_plural_ak
tuitatu,tweet,eu,morph_participle_batua
tuitau,tweet,eu,morph_participle_bizkaia_u
tuiteu,tweet,eu,morph_participle_bizkaia_eu
tuitatzen,tweet,eu,morph_habitual
tuitatuta,tweet,eu,morph_resultative_batua
tuitatatu,tweet,eu,morph_resultative_variant
scan,scan,eu,code_switching_raw
eskan,scan,eu,phonetic_adaptation_base
eskana,scan,eu,phonetic_adaptation_base_a
eskanak,scan,eu,morph_plural_ak
eskanatu,scan,eu,morph_participle_batua
eskanau,scan,eu,morph_participle_bizkaia_u
eskaneu,scan,eu,morph_participle_bizkaia_eu
eskanatzen,scan,eu,morph_habitual
eskanatuta,scan,eu,morph_resultative_batua
eskanatatu,scan,eu,morph_resultative_variant
format,format,eu,code_switching_raw
formata,format,eu,phonetic_adaptation_base_a
formatak,format,eu,morph_plural_ak
formatatu,format,eu,morph_participle_batua
formatau,format,eu,morph_participle_bizkaia_u
formateu,format,eu,morph_participle_bizkaia_eu
formatatzen,format,eu,morph_habitual
formatatuta,format,eu,morph_resultative_batua
formatatatu,format,eu,morph_resultative_variant
hack,hack,eu,code_switching_raw
hak,hack,eu,phonetic_adaptation_base
haka,hack,eu,phonetic_adaptation_base_a
hakak,hack,eu,morph_plural_ak
hakatu,hack,eu,morph_participle_batua
hakau,hack,eu,morph_participle_bizkaia_u
hakeu,hack,eu,morph_participle_bizkaia_eu
hakatzen,hack,eu,morph_habitual
hakatuta,hack,eu,morph_resultative_batua
hakatatu,hack,eu,morph_resultative_variant
ban,ban,eu,code_switching_raw
bana,ban,eu,phonetic_adaptation_base_a
banak,ban,eu,morph_plural_ak
banatu,ban,eu,morph_participle_batua
banau,ban,eu,morph_participle_bizkaia_u
baneu,ban,eu,morph_participle_bizkaia_eu
banatzen,ban,eu,morph_habitual
banatuta,ban,eu,morph_resultative_batua
banatatu,ban,eu,morph_resultative_variant
log,log,eu,code_switching_raw
loga,log,eu,phonetic_adaptation_base_a
logak,log,eu,morph_plural_ak
logatu,log,eu,morph_participle_batua
logau,log,eu,morph_participle_bizkaia_u
logeu,log,eu,morph_participle_bizkaia_eu
logatzen,log,eu,morph_habitual
logatuta,log,eu,morph_resultative_batua
logatatu,log,eu,morph_resultative_variant
reset,reset,eu,code_switching_raw
reseta,reset,eu,phonetic_adaptation_base_a
resetak,reset,eu,morph_plural_ak
resetatu,reset,eu,morph_participle_batua
resetau,reset,eu,morph_participle_bizkaia_u
reseteu,reset,eu,morph_participle_bizkaia_eu
resetatzen,reset,eu,morph_habitual
resetatuta,reset,eu,morph_resultative_batua
resetatatu,reset,eu,morph_resultative_variant
download,download,eu,code_switching_raw
downloada,download,eu,phonetic_adaptation_base_a
downloadak,download,eu,morph_plural_ak
downloadatu,download,eu,morph_participle_batua
downloadau,download,eu,morph_participle_bizkaia_u
downloadeu,download,eu,morph_participle_bizkaia_eu
downloadatzen,download,eu,morph_habitual
downloadatuta,download,eu,morph_resultative_batua
downloadatatu,download,eu,morph_resultative_variant
stream,stream,eu,code_switching_raw
estream,stream,eu,phonetic_adaptation_base
estreama,stream,eu,phonetic_adaptation_base_a
estreamak,stream,eu,morph_plural_ak
estreamatu,stream,eu,morph_participle_batua
estreamau,stream,eu,morph_participle_bizkaia_u
estreameu,stream,eu,morph_participle_bizkaia_eu
estreamatzen,stream,eu,morph_habitual
estreamatuta,stream,eu,morph_resultative_batua
estreamatatu,stream,eu,morph_resultative_variant
like,like,eu,code_switching_raw
likea,like,eu,phonetic_adaptation_base_a
likeak,like,eu,morph_plural_ak
likatu,like,eu,morph_participle_batua
likau,like,eu,morph_participle_bizkaia_u
likeu,like,eu,morph_participle_bizkaia_eu
likatzen,like,eu,morph_habitual
likatuta,like,eu,morph_resultative_batua
likatatu,like,eu,morph_resultative_variant
scroll,scroll,eu,code_switching_raw
eskroll,scroll,eu,phonetic_adaptation_base
eskrolla,scroll,eu,phonetic_adaptation_base_a
eskrollak,scroll,eu,morph_plural_ak
eskrollatu,scroll,eu,morph_participle_batua
eskrollau,scroll,eu,morph_participle_bizkaia_u
eskrolleu,scroll,eu,morph_participle_bizkaia_eu
eskrollatzen,scroll,eu,morph_habitual
eskrollatuta,scroll,eu,morph_resultative_batua
eskrollatatu,scroll,eu,morph_resultative_variant
update,update,eu,code_switching_raw
updatea,update,eu,phonetic_adaptation_base_a
updateak,update,eu,morph_plural_ak
updatatu,update,eu,morph_participle_batua
updatau,update,eu,morph_participle_bizkaia_u
updateu,update,eu,morph_participle_bizkaia_eu
updatatzen,update,eu,morph_habitual
updatatuta,update,eu,morph_resultative_batua
updatatatu,update,eu,morph_resultative_variant
forward,forward,eu,code_switching_raw
forwarda,forward,eu,phonetic_adaptation_base_a
forwardak,forward,eu,morph_plural_ak
forwardatu,forward,eu,morph_participle_batua
forwardau,forward,eu,morph_participle_bizkaia_u
forwardeu,forward,eu,morph_participle_bizkaia_eu
forwardatzen,forward,eu,morph_habitual
forwardatuta,forward,eu,morph_resultative_batua
forwardatatu,forward,eu,morph_resultative_variant
spam,spam,eu,code_switching_raw
espam,spam,eu,phonetic_adaptation_base
espama,spam,eu,phonetic_adaptation_base_a
espamak,spam,eu,morph_plural_ak
espamatu,spam,eu,morph_participle_batua
espamau,spam,eu,morph_participle_bizkaia_u
espameu,spam,eu,morph_participle_bizkaia_eu
espamatzen,spam,eu,morph_habitual
espamatuta,spam,eu,morph_resultative_batua
espamatatu,spam,eu,morph_resultative_variant
check,check,eu,code_switching_raw
txek,check,eu,phonetic_adaptation_base
txeka,check,eu,phonetic_adaptation_base_a
txekak,check,eu,morph_plural_ak
txekatu,check,eu,morph_participle_batua
txekau,check,eu,morph_participle_bizkaia_u
txekeu,check,eu,morph_participle_bizkaia_eu
txekatzen,check,eu,morph_habitual
txekatuta,check,eu,morph_resultative_batua
txekatatu,check,eu,morph_resultative_variant
spoiler,spoiler,eu,code_switching_raw
espoiler,spoiler,eu,phonetic_adaptation_base
espoilera,spoiler,eu,phonetic_adaptation_base_a
espoilerak,spoiler,eu,morph_plural_ak
espoileratu,spoiler,eu,morph_participle_batua
espoilerau,spoiler,eu,morph_participle_bizkaia_u
espoilereu,spoiler,eu,morph_participle_bizkaia_eu
espoileratzen,spoiler,eu,morph_habitual
espoileratuta,spoiler,eu,morph_resultative_batua
espoileratatu,spoiler,eu,morph_resultative_variant
pixel,pixel,eu,code_switching_raw
pixela,pixel,eu,phonetic_adaptation_base_a
pixelak,pixel,eu,morph_plural_ak
pixelatu,pixel,eu,morph_participle_batua
pixelau,pixel,eu,morph_participle_bizkaia_u
pixeleu,pixel,eu,morph_participle_bizkaia_eu
pixelatzen,pixel,eu,morph_habitual
pixelatuta,pixel,eu,morph_resultative_batua
pixelatatu,pixel,eu,morph_resultative_variant
troll,troll,eu,code_switching_raw
trolla,troll,eu,phonetic_adaptation_base_a
trollak,troll,eu,morph_plural_ak
trollatu,troll,eu,morph_participle_batua
trollau,troll,eu,morph_participle_bizkaia_u
trolleu,troll,eu,morph_participle_bizkaia_eu
trollatzen,troll,eu,morph_habitual
trollatuta,troll,eu,morph_resultative_batua
trollatatu,troll,eu,morph_resultative_variant
bug,bug,eu,code_switching_raw
buga,bug,eu,phonetic_adaptation_base_a
bugak,bug,eu,morph_plural_ak
server,server,eu,code_switching_raw
servera,server,eu,phonetic_adaptation_base_a
serverak,server,eu,morph_plural_ak
cloud,cloud,eu,code_switching_raw
kloud,cloud,eu,phonetic_adaptation_base
klouda,cloud,eu,phonetic_adaptation_base_a
kloudak,cloud,eu,morph_plural_ak
software,software,eu,code_switching_raw
softwarea,software,eu,phonetic_adaptation_base_a
softwareak,software,eu,morph_plural_ak
hardware,hardware,eu,code_switching_raw
hardwarea,hardware,eu,phonetic_adaptation_base_a
hardwareak,hardware,eu,morph_plural_ak
online,online,eu,code_switching_raw
onlinea,online,eu,phonetic_adaptation_base_a
onlineak,online,eu,morph_plural_ak
interface,interface,eu,code_switching_raw
interfake,interface,eu,phonetic_adaptation_base
interfakea,interface,eu,phonetic_adaptation_base_a
interfakeak,interface,eu,morph_plural_ak
user,user,eu,code_switching_raw
usera,user,eu,phonetic_adaptation_base_a
userak,user,eu,morph_plural_ak
bot,bot,eu,code_switching_raw
bota,bot,eu,phonetic_adaptation_base_a
botak,bot,eu,morph_plural_ak
app,app,eu,code_switching_raw
appa,app,eu,phonetic_adaptation_base_a
appak,app,eu,morph_plural_ak
click,click,el,code_switching_latin
clicks,click,el,code_switching_latin_plural
κλικ,click,el,transliteration_noun
κλικς,click,el,transliteration_noun_plural_s
κλικάρω,click,el,morph_verb_aro_present
κλικάρει,click,el,morph_verb_aro_3sg
κλικάρεις,click,el,morph_verb_aro_2sg
κλικάρουν,click,el,morph_verb_aro_3pl
κλικαρα,click,el,morph_verb_ara_past
κλικαρισμένος,click,el,morph_participle_menos_masc
κλικαρισμένη,click,el,morph_participle_menos_fem
κλικαρισμένο,click,el,morph_participle_menos_neut
κλικάρισμα,click,el,morph_noun_arisma
post,post,el,code_switching_latin
posts,post,el,code_switching_latin_plural
ποστ,post,el,transliteration_noun
ποστς,post,el,transliteration_noun_plural_s
ποστάρω,post,el,morph_verb_aro_present
ποστάρει,post,el,morph_verb_aro_3sg
ποστάρεις,post,el,morph_verb_aro_2sg
ποστάρουν,post,el,morph_verb_aro_3pl
ποσταρα,post,el,morph_verb_ara_past
ποσταρισμένος,post,el,morph_participle_menos_masc
ποσταρισμένη,post,el,morph_participle_menos_fem
ποσταρισμένο,post,el,morph_participle_menos_neut
ποστάρισμα,post,el,morph_noun_arisma
chat,chat,el,code_switching_latin
chats,chat,el,code_switching_latin_plural
τσατ,chat,el,transliteration_noun
τσατς,chat,el,transliteration_noun_plural_s
τσατάρω,chat,el,morph_verb_aro_present
τσατάρει,chat,el,morph_verb_aro_3sg
τσατάρεις,chat,el,morph_verb_aro_2sg
τσατάρουν,chat,el,morph_verb_aro_3pl
τσαταρα,chat,el,morph_verb_ara_past
τσαταρισμένος,chat,el,morph_participle_menos_masc
τσαταρισμένη,chat,el,morph_participle_menos_fem
τσαταρισμένο,chat,el,morph_participle_menos_neut
