term,lemma,lang,type
escaniada,scan,ast,morph_participle_i_base
escania,scan,ast,morph_participle_i_base
escaneáu,scan,ast,morph_participle_e_base
escaneau,scan,ast,morph_participle_e_base
escaneao,scan,ast,morph_participle_e_base
escanéu,scan,ast,morph_participle_e_base
escaneada,scan,ast,morph_participle_e_base
escaneá,scan,ast,morph_participle_e_base
scan,scan,ast,code_switching_sg
scans,scan,ast,plural_s
scanes,scan,ast,plural_es
scaniar,scan,ast,morph_infinitive_iar
scanear,scan,ast,morph_infinitive_ear
scaniáu,scan,ast,morph_participle_i_base
scaniau,scan,ast,morph_participle_i_base
scaniao,scan,ast,morph_participle_i_base
scaniua,scan,ast,morph_participle_i_base
scaniada,scan,ast,morph_participle_i_base
scania,scan,ast,morph_participle_i_base
scaneáu,scan,ast,morph_participle_e_base
scaneau,scan,ast,morph_participle_e_base
scaneao,scan,ast,morph_participle_e_base
scanéu,scan,ast,morph_participle_e_base
scaneada,scan,ast,morph_participle_e_base
scaneá,scan,ast,morph_participle_e_base
format,format,ast,code_switching_sg
formats,format,ast,plural_s
formates,format,ast,plural_es
formatiar,format,ast,morph_infinitive_iar
formatear,format,ast,morph_infinitive_ear
formatiáu,format,ast,morph_participle_i_base
formatiau,format,ast,morph_participle_i_base
formatiao,format,ast,morph_participle_i_base
formatiua,format,ast,morph_participle_i_base
formatiada,format,ast,morph_participle_i_base
formatia,format,ast,morph_participle_i_base
formateáu,format,ast,morph_participle_e_base
formateau,format,ast,morph_participle_e_base
formateao,format,ast,morph_participle_e_base
formatéu,format,ast,morph_participle_e_base
formateada,format,ast,morph_participle_e_base
formateá,format,ast,morph_participle_e_base
hack,hack,ast,code_switching_sg
hacks,hack,ast,plural_s
hackes,hack,ast,plural_es
hackiar,hack,ast,morph_infinitive_iar
hackear,hack,ast,morph_infinitive_ear
hackiáu,hack,ast,morph_participle_i_base
hackiau,hack,ast,morph_participle_i_base
hackiao,hack,ast,morph_participle_i_base
hackiua,hack,ast,morph_participle_i_base
hackiada,hack,ast,morph_participle_i_base
hackia,hack,ast,morph_participle_i_base
hackeáu,hack,ast,morph_participle_e_base
hackeau,hack,ast,morph_participle_e_base
hackeao,hack,ast,morph_participle_e_base
hackéu,hack,ast,morph_participle_e_base
hackeada,hack,ast,morph_participle_e_base
hackeá,hack,ast,morph_participle_e_base
ban,ban,ast,code_switching_sg
bans,ban,ast,plural_s
banes,ban,ast,plural_es
baniar,ban,ast,morph_infinitive_iar
banear,ban,ast,morph_infinitive_ear
baniáu,ban,ast,morph_participle_i_base
baniau,ban,ast,morph_participle_i_base
baniao,ban,ast,morph_participle_i_base
baniua,ban,ast,morph_participle_i_base
baniada,ban,ast,morph_participle_i_base
bania,ban,ast,morph_participle_i_base
baneáu,ban,ast,morph_participle_e_base
baneau,ban,ast,morph_participle_e_base
baneao,ban,ast,morph_participle_e_base
banéu,ban,ast,morph_participle_e_base
baneada,ban,ast,morph_participle_e_base
baneá,ban,ast,morph_participle_e_base
log,log,ast,code_switching_sg
logs,log,ast,plural_s
loges,log,ast,plural_es
logiar,log,ast,morph_infinitive_iar
logear,log,ast,morph_infinitive_ear
logiáu,log,ast,morph_participle_i_base
logiau,log,ast,morph_participle_i_base
logiao,log,ast,morph_participle_i_base
logiua,log,ast,morph_participle_i_base
logiada,log,ast,morph_participle_i_base
logia,log,ast,morph_participle_i_base
logeáu,log,ast,morph_participle_e_base
logeau,log,ast,morph_participle_e_base
logeao,log,ast,morph_participle_e_base
logéu,log,ast,morph_participle_e_base
logeada,log,ast,morph_participle_e_base
logeá,log,ast,morph_participle_e_base
reset,reset,ast,code_switching_sg
resets,reset,ast,plural_s
resetes,reset,ast,plural_es
resetiar,reset,ast,morph_infinitive_iar
resetear,reset,ast,morph_infinitive_ear
resetiáu,reset,ast,morph_participle_i_base
resetiau,reset,ast,morph_participle_i_base
resetiao,reset,ast,morph_participle_i_base
resetiua,reset,ast,morph_participle_i_base
resetiada,reset,ast,morph_participle_i_base
resetia,reset,ast,morph_participle_i_base
reseteáu,reset,ast,morph_participle_e_base
reseteau,reset,ast,morph_participle_e_base
reseteao,reset,ast,morph_participle_e_base
resetéu,reset,ast,morph_participle_e_base
reseteada,reset,ast,morph_participle_e_base
reseteá,reset,ast,morph_participle_e_base
download,download,ast,code_switching_sg
downloads,download,ast,plural_s
downloades,download,ast,plural_es
downloadiar,download,ast,morph_infinitive_iar
downloadear,download,ast,morph_infinitive_ear
downloadiáu,download,ast,morph_participle_i_base
downloadiau,download,ast,morph_participle_i_base
downloadiao,download,ast,morph_participle_i_base
downloadiua,download,ast,morph_participle_i_base
downloadiada,download,ast,morph_participle_i_base
downloadia,download,ast,morph_participle_i_base
downloadeáu,download,ast,morph_participle_e_base
downloadeau,download,ast,morph_participle_e_base
downloadeao,download,ast,morph_participle_e_base
downloadéu,download,ast,morph_participle_e_base
downloadeada,download,ast,morph_participle_e_base
downloadeá,download,ast,morph_participle_e_base
stream,stream,ast,code_switching_sg
streams,stream,ast,plural_s
streames,stream,ast,plural_es
streamiar,stream,ast,morph_infinitive_iar
streamear,stream,ast,morph_infinitive_ear
streamiáu,stream,ast,morph_participle_i_base
streamiau,stream,ast,morph_participle_i_base
streamiao,stream,ast,morph_participle_i_base
streamiua,stream,ast,morph_participle_i_base
streamiada,stream,ast,morph_participle_i_base
streamia,stream,ast,morph_participle_i_base
streameáu,stream,ast,morph_participle_e_base
streameau,stream,ast,morph_participle_e_base
streameao,stream,ast,morph_participle_e_base
streaméu,stream,ast,morph_participle_e_base
streameada,stream,ast,morph_participle_e_base
streameá,stream,ast,morph_participle_e_base
estream,stream,ast,code_switching_sg
estreams,stream,ast,plural_s
estreames,stream,ast,plural_es
estreamiar,stream,ast,morph_infinitive_iar
estreamear,stream,ast,morph_infinitive_ear
estreamiáu,stream,ast,morph_participle_i_base
estreamiau,stream,ast,morph_participle_i_base
estreamiao,stream,ast,morph_participle_i_base
estreamiua,stream,ast,morph_participle_i_base
estreamiada,stream,ast,morph_participle_i_base
estreamia,stream,ast,morph_participle_i_base
estreameáu,stream,ast,morph_participle_e_base
estreameau,stream,ast,morph_participle_e_base
estreameao,stream,ast,morph_participle_e_base
estreaméu,stream,ast,morph_participle_e_base
estreameada,stream,ast,morph_participle_e_base
estreameá,stream,ast,morph_participle_e_base
like,like,ast,code_switching_sg
likes,like,ast,plural_s
likeiar,like,ast,morph_infinitive_iar
likeear,like,ast,morph_infinitive_ear
likeiáu,like,ast,morph_participle_i_base
likeiau,like,ast,morph_participle_i_base
likeiao,like,ast,morph_participle_i_base
likeiua,like,ast,morph_participle_i_base
likeiada,like,ast,morph_participle_i_base
likeia,like,ast,morph_participle_i_base
likeeáu,like,ast,morph_participle_e_base
likeeau,like,ast,morph_participle_e_base
likeeao,like,ast,morph_participle_e_base
likeéu,like,ast,morph_participle_e_base
likeeada,like,ast,morph_participle_e_base
likeeá,like,ast,morph_participle_e_base
escroll,scroll,ast,code_switching_sg
escrolls,scroll,ast,plural_s
escrolles,scroll,ast,plural_es
escrolliar,scroll,ast,morph_infinitive_iar
escrollear,scroll,ast,morph_infinitive_ear
escrolliáu,scroll,ast,morph_participle_i_base
escrolliau,scroll,ast,morph_participle_i_base
escrolliao,scroll,ast,morph_participle_i_base
escrolliua,scroll,ast,morph_participle_i_base
escrolliada,scroll,ast,morph_participle_i_base
escrollia,scroll,ast,morph_participle_i_base
escrolleáu,scroll,ast,morph_participle_e_base
escrolleau,scroll,ast,morph_participle_e_base
escrolleao,scroll,ast,morph_participle_e_base
escrolléu,scroll,ast,morph_participle_e_base
escrolleada,scroll,ast,morph_participle_e_base
escrolleá,scroll,ast,morph_participle_e_base
scroll,scroll,ast,code_switching_sg
scrolls,scroll,ast,plural_s
scrolles,scroll,ast,plural_es
scrolliar,scroll,ast,morph_infinitive_iar
scrollear,scroll,ast,morph_infinitive_ear
scrolliáu,scroll,ast,morph_participle_i_base
scrolliau,scroll,ast,morph_participle_i_base
scrolliao,scroll,ast,morph_participle_i_base
scrolliua,scroll,ast,morph_participle_i_base
scrolliada,scroll,ast,morph_participle_i_base
scrollia,scroll,ast,morph_participle_i_base
scrolleáu,scroll,ast,morph_participle_e_base
scrolleau,scroll,ast,morph_participle_e_base
scrolleao,scroll,ast,morph_participle_e_base
scrolléu,scroll,ast,morph_participle_e_base
scrolleada,scroll,ast,morph_participle_e_base
scrolleá,scroll,ast,morph_participle_e_base
update,update,ast,code_switching_sg
updates,update,ast,plural_s
updateiar,update,ast,morph_infinitive_iar
updateear,update,ast,morph_infinitive_ear
updateiáu,update,ast,morph_participle_i_base
updateiau,update,ast,morph_participle_i_base
updateiao,update,ast,morph_participle_i_base
updateiua,update,ast,morph_participle_i_base
updateiada,update,ast,morph_participle_i_base
updateia,update,ast,morph_participle_i_base
updateeáu,update,ast,morph_participle_e_base
updateeau,update,ast,morph_participle_e_base
updateeao,update,ast,morph_participle_e_base
updateéu,update,ast,morph_participle_e_base
updateeada,update,ast,morph_participle_e_base
updateeá,update,ast,morph_participle_e_base
forward,forward,ast,code_switching_sg
forwards,forward,ast,plural_s
forwardes,forward,ast,plural_es
forwardiar,forward,ast,morph_infinitive_iar
forwardear,forward,ast,morph_infinitive_ear
forwardiáu,forward,ast,morph_participle_i_base
forwardiau,forward,ast,morph_participle_i_base
forwardiao,forward,ast,morph_participle_i_base
forwardiua,forward,ast,morph_participle_i_base
forwardiada,forward,ast,morph_participle_i_base
forwardia,forward,ast,morph_participle_i_base
forwardeáu,forward,ast,morph_participle_e_base
forwardeau,forward,ast,morph_participle_e_base
forwardeao,forward,ast,morph_participle_e_base
forwardéu,forward,ast,morph_participle_e_base
forwardeada,forward,ast,morph_participle_e_base
forwardeá,forward,ast,morph_participle_e_base
spam,spam,ast,code_switching_sg
spams,spam,ast,plural_s
spames,spam,ast,plural_es
spamiar,spam,ast,morph_infinitive_iar
spamear,spam,ast,morph_infinitive_ear
spamiáu,spam,ast,morph_participle_i_base
spamiau,spam,ast,morph_participle_i_base
spamiao,spam,ast,morph_participle_i_base
spamiua,spam,ast,morph_participle_i_base
spamiada,spam,ast,morph_participle_i_base
spamia,spam,ast,morph_participle_i_base
spameáu,spam,ast,morph_participle_e_base
spameau,spam,ast,morph_participle_e_base
spameao,spam,ast,morph_participle_e_base
spaméu,spam,ast,morph_participle_e_base
spameada,spam,ast,morph_participle_e_base
spameá,spam,ast,morph_participle_e_base
espam,spam,ast,code_switching_sg
espams,spam,ast,plural_s
espames,spam,ast,plural_es
espamiar,spam,ast,morph_infinitive_iar
espamear,spam,ast,morph_infinitive_ear
espamiáu,spam,ast,morph_participle_i_base
espamiau,spam,ast,morph_participle_i_base
espamiao,spam,ast,morph_participle_i_base
espamiua,spam,ast,morph_participle_i_base
espamiada,spam,ast,morph_participle_i_base
espamia,spam,ast,morph_participle_i_base
espameáu,spam,ast,morph_participle_e_base
espameau,spam,ast,morph_participle_e_base
espameao,spam,ast,morph_participle_e_base
espaméu,spam,ast,morph_participle_e_base
espameada,spam,ast,morph_participle_e_base
espameá,spam,ast,morph_participle_e_base
check,check,ast,code_switching_sg
checks,check,ast,plural_s
checkes,check,ast,plural_es
checkiar,check,ast,morph_infinitive_iar
checkear,check,ast,morph_infinitive_ear
checkiáu,check,ast,morph_participle_i_base
checkiau,check,ast,morph_participle_i_base
checkiao,check,ast,morph_participle_i_base
checkiua,check,ast,morph_participle_i_base
checkiada,check,ast,morph_participle_i_base
checkia,check,ast,morph_participle_i_base
checkeáu,check,ast,morph_participle_e_base
checkeau,check,ast,morph_participle_e_base
checkeao,check,ast,morph_participle_e_base
checkéu,check,ast,morph_participle_e_base
checkeada,check,ast,morph_participle_e_base
checkeá,check,ast,morph_participle_e_base
espoiler,spoiler,ast,code_switching_sg
espoilers,spoiler,ast,plural_s
espoileres,spoiler,ast,plural_es
espoileriar,spoiler,ast,morph_infinitive_iar
espoilerear,spoiler,ast,morph_infinitive_ear
espoileriáu,spoiler,ast,morph_participle_i_base
espoileriau,spoiler,ast,morph_participle_i_base
espoileriao,spoiler,ast,morph_participle_i_base
espoileriua,spoiler,ast,morph_participle_i_base
espoileriada,spoiler,ast,morph_participle_i_base
espoileria,spoiler,ast,morph_participle_i_base
espoilereáu,spoiler,ast,morph_participle_e_base
espoilereau,spoiler,ast,morph_participle_e_base
espoilereao,spoiler,ast,morph_participle_e_base
espoileréu,spoiler,ast,morph_participle_e_base
espoilereada,spoiler,ast,morph_participle_e_base
espoilereá,spoiler,ast,morph_participle_e_base
spoiler,spoiler,ast,code_switching_sg
spoilers,spoiler,ast,plural_s
spoileres,spoiler,ast,plural_es
spoileriar,spoiler,ast,morph_infinitive_iar
spoilerear,spoiler,ast,morph_infinitive_ear
spoileriáu,spoiler,ast,morph_participle_i_base
spoileriau,spoiler,ast,morph_participle_i_base
spoileriao,spoiler,ast,morph_participle_i_base
spoileriua,spoiler,ast,morph_participle_i_base
spoileriada,spoiler,ast,morph_participle_i_base
spoileria,spoiler,ast,morph_participle_i_base
spoilereáu,spoiler,ast,morph_participle_e_base
spoilereau,spoiler,ast,morph_participle_e_base
spoilereao,spoiler,ast,morph_participle_e_base
spoileréu,spoiler,ast,morph_participle_e_base
spoilereada,spoiler,ast,morph_participle_e_base
spoilereá,spoiler,ast,morph_participle_e_base
pixel,pixel,ast,code_switching_sg
pixels,pixel,ast,plural_s
pixeles,pixel,ast,plural_es
pixeliar,pixel,ast,morph_infinitive_iar
pixelear,pixel,ast,morph_infinitive_ear
pixeliáu,pixel,ast,morph_participle_i_base
pixeliau,pixel,ast,morph_participle_i_base
pixeliao,pixel,ast,morph_participle_i_base
pixeliua,pixel,ast,morph_participle_i_base
pixeliada,pixel,ast,morph_participle_i_base
pixelia,pixel,ast,morph_participle_i_base
pixeleáu,pixel,ast,morph_participle_e_base
pixeleau,pixel,ast,morph_participle_e_base
pixeleao,pixel,ast,morph_participle_e_base
pixeléu,pixel,ast,morph_participle_e_base
pixeleada,pixel,ast,morph_participle_e_base
pixeleá,pixel,ast,morph_participle_e_base
bug,bug,ast,code_switching_sg
bugs,bug,ast,plural_s
buges,bug,ast,plural_es
server,server,ast,code_switching_sg
servers,server,ast,plural_s
serveres,server,ast,plural_es
cloud,cloud,ast,code_switching_sg
clouds,cloud,ast,plural_s
cloudes,cloud,ast,plural_es
software,software,ast,code_switching_sg
softwares,software,ast,plural_s
hardware,hardware,ast,code_switching_sg
hardwares,hardware,ast,plural_s
online,online,ast,code_switching_sg
onlines,online,ast,plural_s
interface,interface,ast,code_switching_sg
interfaces,interface,ast,plural_s
user,user,ast,code_switching_sg
users,user,ast,plural_s
useres,user,ast,plural_es
bot,bot,ast,code_switching_sg
bots,bot,ast,plural_s
botes,bot,ast,plural_es
app,app,ast,code_switching_sg
apps,app,ast,plural_s
appes,app,ast,plural_es
click,click,eu,code_switching_raw
klik,click,eu,phonetic_adaptation_base
klika,click,eu,phonetic_adaptation_base_a
klikak,click,eu,morph_plural_ak
klikatu,click,eu,morph_participle_batua
klikau,click,eu,morph_participle_bizkaia_u
klikeu,click,eu,morph_participle_bizkaia_eu
klikatzen,click,eu,morph_habitual
klikatuta,click,eu,morph_resultative_batua
klikatatu,click,eu,morph_resultative_variant
post,post,eu,code_switching_raw
postak,post,eu,morph_plural_ak
postatu,post,eu,morph_participle_batua
postau,post,eu,morph_participle_bizkaia_u
posteu,post,eu,morph_participle_bizkaia_eu
postatzen,post,eu,morph_habitual
postatuta,post,eu,morph_resultative_batua
postatatu,post,eu,morph_resultative_variant
chat,chat,eu,code_switching_raw
txat,chat,eu,phonetic_adaptation_base
txata,chat,eu,phonetic_adaptation_base_a
txatak,chat,eu,morph_plural_ak
txatatu,chat,eu,morph_participle_batua
txatau,chat,eu,morph_participle_bizkaia_u
txateu,chat,eu,morph_participle_bizkaia_eu
txatatzen,chat,eu,morph_habitual
txatatuta,chat,eu,morph_resultative_batua
txatatatu,chat,eu,morph_resultative_variant
link,link,eu,code_switching_raw
linkak,link,eu,morph_plural_ak
linkatu,link,eu,morph_participle_batua
linkau,link,eu,morph_participle_bizkaia_u
linkeu,link,eu,morph_participle_bizkaia_eu
linkatzen,link,eu,morph_habitual
linkatuta,link,eu,morph_resultative_batua
linkatatu,link,eu,morph_resultative_variant
tag,tag,eu,code_switching_raw
tagak,tag,eu,morph_plural_ak
tagatu,tag,eu,morph_participle_batua
tagau,tag,eu,morph_participle_bizkaia_u
tageu,tag,eu,morph_participle_bizkaia_eu
tagatzen,tag,eu,morph_habitual
tagatuta,tag,eu,morph_resultative_batua
tagatatu,tag,eu,morph_resultative_variant
tweet,tweet,eu,code_switching_raw
tweetak,tweet,eu,morph_plural_ak
tweetatu,tweet,eu,morph_participle_batua
tweetau,tweet,eu,morph_participle_bizkaia_u
tweeteu,tweet,eu,morph_participle_bizkaia_eu
tweetatzen,tweet,eu,morph_habitual
tweetatuta,tweet,eu,morph_resultative_batua
tweetatatu,tweet,eu,morph_resultative_variant
scan,scan,eu,code_switching_raw
eskan,scan,eu,phonetic_adaptation_base
eskana,scan,eu,phonetic_adaptation_base_a
eskanak,scan,eu,morph_plural_ak
eskanatu,scan,eu,morph_participle_batua
eskanau,scan,eu,morph_participle_bizkaia_u
eskaneu,scan,eu,morph_participle_bizkaia_eu
eskanatzen,scan,eu,morph_habitual
eskanatuta,scan,eu,morph_resultative_batua
eskanatatu,scan,eu,morph_resultative_variant
format,format,eu,code_switching_raw
formatak,format,eu,morph_plural_ak
formatatu,format,eu,morph_participle_batua
formatau,format,eu,morph_participle_bizkaia_u
formateu,format,eu,morph_participle_bizkaia_eu
formatatzen,format,eu,morph_habitual
formatatuta,format,eu,morph_resultative_batua
formatatatu,format,eu,morph_resultative_variant
hack,hack,eu,code_switching_raw
hak,hack,eu,phonetic_adaptation_base
haka,hack,eu,phonetic_adaptation_base_a
hakak,hack,eu,morph_plural_ak
hakatu,hack,eu,morph_participle_batua
hakau,hack,eu,morph_participle_bizkaia_u
hakeu,hack,eu,morph_participle_bizkaia_eu
hakatzen,hack,eu,morph_habitual
hakatuta,hack,eu,morph_resultative_batua
hakatatu,hack,eu,morph_resultative_variant
ban,ban,eu,code_switching_raw
banak,ban,eu,morph_plural_ak
banatu,ban,eu,morph_participle_batua
banau,ban,eu,morph_participle_bizkaia_u
baneu,ban,eu,morph_participle_bizkaia_eu
banatzen,ban,eu,morph_habitual
banatuta,ban,eu,morph_resultative_batua
banatatu,ban,eu,morph_resultative_variant
log,log,eu,code_switching_raw
logak,log,eu,morph_plural_ak
logatu,log,eu,morph_participle_batua
logau,log,eu,morph_participle_bizkaia_u
logeu,log,eu,morph_participle_bizkaia_eu
logatzen,log,eu,morph_habitual
logatuta,log,eu,morph_resultative_batua
logatatu,log,eu,morph_resultative_variant
reset,reset,eu,code_switching_raw
resetak,reset,eu,morph_plural_ak
resetatu,reset,eu,morph_participle_batua
resetau,reset,eu,morph_participle_bizkaia_u
reseteu,reset,eu,morph_participle_bizkaia_eu
resetatzen,reset,eu,morph_habitual
resetatuta,reset,eu,morph_resultative_batua
resetatatu,reset,eu,morph_resultative_variant
download,download,eu,code_switching_raw
downloadak,download,eu,morph_plural_ak
downloadatu,download,eu,morph_participle_batua
downloadau,download,eu,morph_participle_bizkaia_u
downloadeu,download,eu,morph_participle_bizkaia_eu
downloadatzen,download,eu,morph_habitual
downloadatuta,download,eu,morph_resultative_batua
downloadatatu,download,eu,morph_resultative_variant
stream,stream,eu,code_switching_raw
estream,stream,eu,phonetic_adaptation_base
estreama,stream,eu,phonetic_adaptation_base_a
estreamak,stream,eu,morph_plural_ak
estreamatu,stream,eu,morph_participle_batua
estreamau,stream,eu,morph_participle_bizkaia_u
estreameu,stream,eu,morph_participle_bizkaia_eu
estreamatzen,stream,eu,morph_habitual
estreamatuta,stream,eu,morph_resultative_batua
estreamatatu,stream,eu,morph_resultative_variant
like,like,eu,code_switching_raw
likeak,like,eu,morph_plural_ak
liketu,like,eu,morph_participle_batua
likeu,like,eu,morph_participle_bizkaia_u
liketzen,like,eu,morph_habitual
liketuta,like,eu,morph_resultative_batua
liketatu,like,eu,morph_resultative_variant
scroll,scroll,eu,code_switching_raw
eskroll,scroll,eu,phonetic_adaptation_base
eskrolla,scroll,eu,phonetic_adaptation_base_a
eskrollak,scroll,eu,morph_plural_ak
eskrollatu,scroll,eu,morph_participle_batua
eskrollau,scroll,eu,morph_participle_bizkaia_u
eskrolleu,scroll,eu,morph_participle_bizkaia_eu
eskrollatzen,scroll,eu,morph_habitual
eskrollatuta,scroll,eu,morph_resultative_batua
eskrollatatu,scroll,eu,morph_resultative_variant
update,update,eu,code_switching_raw
updateak,update,eu,morph_plural_ak
updatetu,update,eu,morph_participle_batua
updateu,update,eu,morph_participle_bizkaia_u
updatetzen,update,eu,morph_habitual
updatetuta,update,eu,morph_resultative_batua
updatetatu,update,eu,morph_resultative_variant
forward,forward,eu,code_switching_raw
forwardak,forward,eu,morph_plural_ak
forwardatu,forward,eu,morph_participle_batua
forwardau,forward,eu,morph_participle_bizkaia_u
forwardeu,forward,eu,morph_participle_bizkaia_eu
forwardatzen,forward,eu,morph_habitual
forwardatuta,forward,eu,morph_resultative_batua
forwardatatu,forward,eu,morph_resultative_variant
spam,spam,eu,code_switching_raw
espam,spam,eu,phonetic_adaptation_base
espama,spam,eu,phonetic_adaptation_base_a
espamak,spam,eu,morph_plural_ak
espamatu,spam,eu,morph_participle_batua
espamau,spam,eu,morph_participle_bizkaia_u
espameu,spam,eu,morph_participle_bizkaia_eu
espamatzen,spam,eu,morph_habitual
espamatuta,spam,eu,morph_resultative_batua
espamatatu,spam,eu,morph_resultative_variant
check,check,eu,code_switching_raw
txek,check,eu,phonetic_adaptation_base
txeka,check,eu,phonetic_adaptation_base_a
txekak,check,eu,morph_plural_ak
txekatu,check,eu,morph_participle_batua
txekau,check,eu,morph_participle_bizkaia_u
txekeu,check,eu,morph_participle_bizkaia_eu
txekatzen,check,eu,morph_habitual
txekatuta,check,eu,morph_resultative_batua
txekatatu,check,eu,morph_resultative_variant
spoiler,spoiler,eu,code_switching_raw
espoiler,spoiler,eu,phonetic_adaptation_base
espoilera,spoiler,eu,phonetic_adaptation_base_a
espoilerak,spoiler,eu,morph_plural_ak
espoileratu,spoiler,eu,morph_participle_batua
espoilerau,spoiler,eu,morph_participle_bizkaia_u
espoilereu,spoiler,eu,morph_participle_bizkaia_eu
espoileratzen,spoiler,eu,morph_habitual
espoileratuta,spoiler,eu,morph_resultative_batua
espoileratatu,spoiler,eu,morph_resultative_variant
pixel,pixel,eu,code_switching_raw
pixelak,pixel,eu,morph_plural_ak
pixelatu,pixel,eu,morph_participle_batua
pixelau,pixel,eu,morph_participle_bizkaia_u
pixeleu,pixel,eu,morph_participle_bizkaia_eu
pixelatzen,pixel,eu,morph_habitual
pixelatuta,pixel,eu,morph_resultative_batua
pixelatatu,pixel,eu,morph_resultative_variant
bug,bug,eu,code_switching_raw
bugak,bug,eu,morph_plural_ak
server,server,eu,code_switching_raw
serverak,server,eu,morph_plural_ak
cloud,cloud,eu,code_switching_raw
kloud,cloud,eu,phonetic_adaptation_base
klouda,cloud,eu,phonetic_adaptation_base_a
kloudak,cloud,eu,morph_plural_ak
software,software,eu,code_switching_raw
softwareak,software,eu,morph_plural_ak
hardware,hardware,eu,code_switching_raw
hardwareak,hardware,eu,morph_plural_ak
online,online,eu,code_switching_raw
